,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1083,lazega,OR,25,0.1,1,1,100.0,25.352112676056336,100.0
1084,er2,OR,25,0.1,1,2,100.0,25.0,100.0
1085,er3,OR,25,0.1,1,2,100.0,25.0,100.0
1086,er5,OR,25,0.1,1,2,100.0,25.0,100.0
1087,sf2,OR,25,0.1,1,2,79.9,25.0,73.20000000000002
1088,sf3,OR,25,0.1,1,2,87.8,25.0,83.73333333333333
1089,sf5,OR,25,0.1,1,2,98.8,25.0,98.4
1090,aucs,OR,25,0.2,1,2,100.0,26.229508196721312,100.0
1091,ckm_physicians,OR,25,0.2,1,2,48.54771784232365,25.311203319502074,31.111111111111107
1092,eu_transportation,OR,25,0.2,1,3,100.0,25.179856115107913,100.0
1093,lazega,OR,25,0.2,1,1,100.0,25.352112676056336,100.0
1094,er2,OR,25,0.2,1,2,100.0,25.0,100.0
1095,er3,OR,25,0.2,1,2,100.0,25.0,100.0
1096,er5,OR,25,0.2,1,2,100.0,25.0,100.0
1097,sf2,OR,25,0.2,1,2,79.9,25.0,73.20000000000002
1098,sf3,OR,25,0.2,1,2,87.8,25.0,83.73333333333333
1099,sf5,OR,25,0.2,1,2,98.8,25.0,98.4
1100,aucs,OR,25,0.30000000000000004,1,2,100.0,26.229508196721312,100.0
1101,ckm_physicians,OR,25,0.30000000000000004,1,2,48.54771784232365,25.311203319502074,31.111111111111107
1102,eu_transportation,OR,25,0.30000000000000004,1,4,100.0,25.179856115107913,100.0
1103,lazega,OR,25,0.30000000000000004,1,2,100.0,25.352112676056336,100.0
1104,er2,OR,25,0.30000000000000004,1,3,100.0,25.0,100.0
1105,er3,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1106,er5,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1107,sf2,OR,25,0.30000000000000004,1,2,79.9,25.0,73.20000000000002
1108,sf3,OR,25,0.30000000000000004,1,2,87.8,25.0,83.73333333333333
1109,sf5,OR,25,0.30000000000000004,1,2,98.8,25.0,98.4
1110,aucs,OR,25,0.4,1,3,100.0,26.229508196721312,100.0
1111,ckm_physicians,OR,25,0.4,1,2,48.54771784232365,25.311203319502074,31.111111111111107
1112,eu_transportation,OR,25,0.4,1,6,98.56115107913669,25.179856115107913,98.07692307692308
1113,lazega,OR,25,0.4,1,3,100.0,25.352112676056336,100.0
1114,er2,OR,25,0.4,1,4,100.0,25.0,100.0
1115,er3,OR,25,0.4,1,3,100.0,25.0,100.0
1116,er5,OR,25,0.4,1,2,100.0,25.0,100.0
1117,sf2,OR,25,0.4,1,3,79.9,25.0,73.20000000000002
1118,sf3,OR,25,0.4,1,3,87.8,25.0,83.73333333333333
1119,sf5,OR,25,0.4,1,3,98.8,25.0,98.4
1120,aucs,OR,25,0.5,1,4,100.0,26.229508196721312,100.0
1121,ckm_physicians,OR,25,0.5,1,3,48.54771784232365,25.311203319502074,31.111111111111107
1122,eu_transportation,OR,25,0.5,1,8,95.92326139088729,25.179856115107913,94.55128205128204
1123,lazega,OR,25,0.5,1,4,100.0,25.352112676056336,100.0
1124,er2,OR,25,0.5,1,6,100.0,25.0,100.0
1125,er3,OR,25,0.5,1,5,100.0,25.0,100.0
1126,er5,OR,25,0.5,1,3,100.0,25.0,100.0
1127,sf2,OR,25,0.5,1,4,79.9,25.0,73.20000000000002
1128,sf3,OR,25,0.5,1,4,87.8,25.0,83.73333333333333
1129,sf5,OR,25,0.5,1,3,98.8,25.0,98.4
1130,aucs,OR,25,0.6,1,5,100.0,26.229508196721312,100.0
1131,ckm_physicians,OR,25,0.6,1,3,48.54771784232365,25.311203319502074,31.111111111111107
1132,eu_transportation,OR,25,0.6,1,8,95.92326139088729,25.179856115107913,94.55128205128204
1133,lazega,OR,25,0.6,1,5,100.0,25.352112676056336,100.0
1134,er2,OR,25,0.6,1,8,100.0,25.0,100.0
1135,er3,OR,25,0.6,1,5,100.0,25.0,100.0
1136,er5,OR,25,0.6,1,4,100.0,25.0,100.0
1137,sf2,OR,25,0.6,1,4,79.9,25.0,73.20000000000002
1138,sf3,OR,25,0.6,1,4,87.8,25.0,83.73333333333333
1139,sf5,OR,25,0.6,1,3,98.8,25.0,98.4
1140,aucs,OR,25,0.7000000000000001,1,4,91.80327868852459,26.229508196721312,88.88888888888887
1141,ckm_physicians,OR,25,0.7000000000000001,1,4,46.47302904564315,25.311203319502074,28.333333333333332
1142,eu_transportation,OR,25,0.7000000000000001,1,3,91.60671462829735,25.179856115107913,88.78205128205127
1143,lazega,OR,25,0.7000000000000001,1,1,29.577464788732392,25.352112676056336,5.660377358490566
1144,er2,OR,25,0.7000000000000001,1,5,35.3,25.0,13.73333333333333
1145,er3,OR,25,0.7000000000000001,1,18,100.0,25.0,100.0
1146,er5,OR,25,0.7000000000000001,1,7,100.0,25.0,100.0
1147,sf2,OR,25,0.7000000000000001,1,15,67.9,25.0,57.20000000000001
1148,sf3,OR,25,0.7000000000000001,1,10,85.1,25.0,80.13333333333333
1149,sf5,OR,25,0.7000000000000001,1,5,98.8,25.0,98.4
1150,aucs,OR,25,0.8,1,5,85.24590163934425,26.229508196721312,79.99999999999999
1151,ckm_physicians,OR,25,0.8,1,5,46.47302904564315,25.311203319502074,28.333333333333332
1152,eu_transportation,OR,25,0.8,1,4,91.60671462829735,25.179856115107913,88.78205128205127
1153,lazega,OR,25,0.8,1,0,25.352112676056336,25.352112676056336,0.0
1154,er2,OR,25,0.8,1,3,28.999999999999996,25.0,5.333333333333329
1155,er3,OR,25,0.8,1,5,34.699999999999996,25.0,12.933333333333326
1156,er5,OR,25,0.8,1,9,39.800000000000004,25.0,19.733333333333338
1157,sf2,OR,25,0.8,1,4,42.8,25.0,23.73333333333333
1158,sf3,OR,25,0.8,1,7,51.5,25.0,35.333333333333336
1159,sf5,OR,25,0.8,1,6,98.3,25.0,97.73333333333333
1160,aucs,OR,25,0.9,1,4,72.1311475409836,26.229508196721312,62.22222222222222
1161,ckm_physicians,OR,25,0.9,1,4,45.22821576763486,25.311203319502074,26.66666666666667
1162,eu_transportation,OR,25,0.9,1,5,89.20863309352518,25.179856115107913,85.57692307692308
1163,lazega,OR,25,0.9,1,0,25.352112676056336,25.352112676056336,0.0
1164,er2,OR,25,0.9,1,3,28.799999999999997,25.0,5.066666666666663
1165,er3,OR,25,0.9,1,5,34.4,25.0,12.533333333333331
1166,er5,OR,25,0.9,1,3,33.4,25.0,11.2
1167,sf2,OR,25,0.9,1,4,42.4,25.0,23.199999999999996
1168,sf3,OR,25,0.9,1,7,49.0,25.0,32.0
1169,sf5,OR,25,0.9,1,9,97.1,25.0,96.13333333333333
1170,aucs,OR,30,0.1,1,1,100.0,31.147540983606557,100.0
1171,ckm_physicians,OR,30,0.1,1,2,68.46473029045643,30.29045643153527,54.76190476190475
1172,eu_transportation,OR,30,0.1,1,3,100.0,30.215827338129497,100.0
1173,lazega,OR,30,0.1,1,1,100.0,30.985915492957744,100.0
1174,er2,OR,30,0.1,1,2,100.0,30.0,100.0
1175,er3,OR,30,0.1,1,2,100.0,30.0,100.0
1176,er5,OR,30,0.1,1,2,100.0,30.0,100.0
1177,sf2,OR,30,0.1,1,2,79.9,30.0,71.28571428571429
1178,sf3,OR,30,0.1,1,2,87.8,30.0,82.57142857142857
1179,sf5,OR,30,0.1,1,2,98.8,30.0,98.28571428571429
1180,aucs,OR,30,0.2,1,2,100.0,31.147540983606557,100.0
1181,ckm_physicians,OR,30,0.2,1,3,68.46473029045643,30.29045643153527,54.76190476190475
1182,eu_transportation,OR,30,0.2,1,3,100.0,30.215827338129497,100.0
1183,lazega,OR,30,0.2,1,1,100.0,30.985915492957744,100.0
1184,er2,OR,30,0.2,1,2,100.0,30.0,100.0
1185,er3,OR,30,0.2,1,2,100.0,30.0,100.0
1186,er5,OR,30,0.2,1,2,100.0,30.0,100.0
1187,sf2,OR,30,0.2,1,2,79.9,30.0,71.28571428571429
1188,sf3,OR,30,0.2,1,2,87.8,30.0,82.57142857142857
1189,sf5,OR,30,0.2,1,2,98.8,30.0,98.28571428571429
1190,aucs,OR,30,0.30000000000000004,1,2,100.0,31.147540983606557,100.0
1191,ckm_physicians,OR,30,0.30000000000000004,1,3,68.46473029045643,30.29045643153527,54.76190476190475
1192,eu_transportation,OR,30,0.30000000000000004,1,4,100.0,30.215827338129497,100.0
1193,lazega,OR,30,0.30000000000000004,1,1,100.0,30.985915492957744,100.0
1194,er2,OR,30,0.30000000000000004,1,3,100.0,30.0,100.0
1195,er3,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1196,er5,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1197,sf2,OR,30,0.30000000000000004,1,2,79.9,30.0,71.28571428571429
1198,sf3,OR,30,0.30000000000000004,1,2,87.8,30.0,82.57142857142857
1199,sf5,OR,30,0.30000000000000004,1,2,98.8,30.0,98.28571428571429
1200,aucs,OR,30,0.4,1,2,100.0,31.147540983606557,100.0
1201,ckm_physicians,OR,30,0.4,1,9,68.46473029045643,30.29045643153527,54.76190476190475
1202,eu_transportation,OR,30,0.4,1,6,98.56115107913669,30.215827338129497,97.93814432989691
1203,lazega,OR,30,0.4,1,2,100.0,30.985915492957744,100.0
1204,er2,OR,30,0.4,1,4,100.0,30.0,100.0
1205,er3,OR,30,0.4,1,3,100.0,30.0,100.0
1206,er5,OR,30,0.4,1,2,100.0,30.0,100.0
1207,sf2,OR,30,0.4,1,3,79.9,30.0,71.28571428571429
1208,sf3,OR,30,0.4,1,2,87.8,30.0,82.57142857142857
1209,sf5,OR,30,0.4,1,2,98.8,30.0,98.28571428571429
1210,aucs,OR,30,0.5,1,3,100.0,31.147540983606557,100.0
1211,ckm_physicians,OR,30,0.5,1,3,48.96265560165975,30.29045643153527,26.78571428571428
1212,eu_transportation,OR,30,0.5,1,8,95.92326139088729,30.215827338129497,94.15807560137458
1213,lazega,OR,30,0.5,1,3,100.0,30.985915492957744,100.0
1214,er2,OR,30,0.5,1,6,100.0,30.0,100.0
1215,er3,OR,30,0.5,1,4,100.0,30.0,100.0
1216,er5,OR,30,0.5,1,3,100.0,30.0,100.0
1217,sf2,OR,30,0.5,1,3,79.9,30.0,71.28571428571429
1218,sf3,OR,30,0.5,1,3,87.8,30.0,82.57142857142857
1219,sf5,OR,30,0.5,1,3,98.8,30.0,98.28571428571429
1220,aucs,OR,30,0.6,1,4,100.0,31.147540983606557,100.0
1221,ckm_physicians,OR,30,0.6,1,3,48.96265560165975,30.29045643153527,26.78571428571428
1222,eu_transportation,OR,30,0.6,1,8,95.92326139088729,30.215827338129497,94.15807560137458
1223,lazega,OR,30,0.6,1,4,100.0,30.985915492957744,100.0
1224,er2,OR,30,0.6,1,7,100.0,30.0,100.0
1225,er3,OR,30,0.6,1,4,100.0,30.0,100.0
1226,er5,OR,30,0.6,1,3,100.0,30.0,100.0
1227,sf2,OR,30,0.6,1,3,79.9,30.0,71.28571428571429
1228,sf3,OR,30,0.6,1,4,87.8,30.0,82.57142857142857
1229,sf5,OR,30,0.6,1,3,98.8,30.0,98.28571428571429
1230,aucs,OR,30,0.7000000000000001,1,3,91.80327868852459,31.147540983606557,88.09523809523809
1231,ckm_physicians,OR,30,0.7000000000000001,1,3,48.96265560165975,30.29045643153527,26.78571428571428
1232,eu_transportation,OR,30,0.7000000000000001,1,3,91.60671462829735,30.215827338129497,87.97250859106528
1233,lazega,OR,30,0.7000000000000001,1,2,43.66197183098591,30.985915492957744,18.36734693877551
1234,er2,OR,30,0.7000000000000001,1,6,45.6,30.0,22.28571428571429
1235,er3,OR,30,0.7000000000000001,1,11,100.0,30.0,100.0
1236,er5,OR,30,0.7000000000000001,1,5,100.0,30.0,100.0
1237,sf2,OR,30,0.7000000000000001,1,9,74.0,30.0,62.857142857142854
1238,sf3,OR,30,0.7000000000000001,1,10,85.1,30.0,78.71428571428571
1239,sf5,OR,30,0.7000000000000001,1,5,98.8,30.0,98.28571428571429
1240,aucs,OR,30,0.8,1,4,85.24590163934425,31.147540983606557,78.57142857142857
1241,ckm_physicians,OR,30,0.8,1,3,48.96265560165975,30.29045643153527,26.78571428571428
1242,eu_transportation,OR,30,0.8,1,4,91.60671462829735,30.215827338129497,87.97250859106528
1243,lazega,OR,30,0.8,1,1,32.3943661971831,30.985915492957744,2.0408163265306225
1244,er2,OR,30,0.8,1,3,36.1,30.0,8.714285714285715
1245,er3,OR,30,0.8,1,7,43.5,30.0,19.285714285714285
1246,er5,OR,30,0.8,1,18,54.7,30.0,35.28571428571429
1247,sf2,OR,30,0.8,1,4,50.5,30.0,29.285714285714285
1248,sf3,OR,30,0.8,1,8,60.099999999999994,30.0,42.99999999999999
1249,sf5,OR,30,0.8,1,6,98.3,30.0,97.57142857142857
1250,aucs,OR,30,0.9,1,4,75.40983606557377,31.147540983606557,64.28571428571429
1251,ckm_physicians,OR,30,0.9,1,3,48.96265560165975,30.29045643153527,26.78571428571428
1252,eu_transportation,OR,30,0.9,1,3,89.20863309352518,30.215827338129497,84.5360824742268
1253,lazega,OR,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
1254,er2,OR,30,0.9,1,3,35.5,30.0,7.857142857142857
1255,er3,OR,30,0.9,1,8,42.5,30.0,17.857142857142858
1256,er5,OR,30,0.9,1,5,42.9,30.0,18.428571428571427
1257,sf2,OR,30,0.9,1,4,49.6,30.0,28.000000000000004
1258,sf3,OR,30,0.9,1,6,56.39999999999999,30.0,37.7142857142857
1259,sf5,OR,30,0.9,1,9,97.1,30.0,95.85714285714285
1260,aucs,AND,1,0.1,1,3,11.475409836065573,1.639344262295082,9.999999999999998
1261,ckm_physicians,AND,1,0.1,1,8,47.71784232365145,1.2448132780082988,47.05882352941176
1262,eu_transportation,AND,1,0.1,1,2,3.117505995203837,1.1990407673860912,1.941747572815534
1263,lazega,AND,1,0.1,1,0,1.4084507042253522,1.4084507042253522,0.0
1264,er2,AND,1,0.1,1,7,99.4,1.0,99.39393939393939
1265,er3,AND,1,0.1,1,13,96.5,1.0,96.46464646464646
1266,er5,AND,1,0.1,1,1,1.6,1.0,0.6060606060606061
1267,sf2,AND,1,0.1,1,5,62.6,1.0,62.22222222222222
1268,sf3,AND,1,0.1,1,20,21.9,1.0,21.11111111111111
1269,sf5,AND,1,0.1,1,1,1.6,1.0,0.6060606060606061
1270,aucs,AND,1,0.2,1,0,1.639344262295082,1.639344262295082,0.0
1271,ckm_physicians,AND,1,0.2,1,5,4.979253112033195,1.2448132780082988,3.7815126050420163
1272,eu_transportation,AND,1,0.2,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1273,lazega,AND,1,0.2,1,0,1.4084507042253522,1.4084507042253522,0.0
1274,er2,AND,1,0.2,1,2,1.9,1.0,0.909090909090909
1275,er3,AND,1,0.2,1,1,1.0999999999999999,1.0,0.10101010101010087
1276,er5,AND,1,0.2,1,0,1.0,1.0,0.0
1277,sf2,AND,1,0.2,1,9,62.6,1.0,62.22222222222222
1278,sf3,AND,1,0.2,1,2,1.7000000000000002,1.0,0.7070707070707072
1279,sf5,AND,1,0.2,1,1,1.2,1.0,0.202020202020202
1280,aucs,AND,1,0.30000000000000004,1,0,1.639344262295082,1.639344262295082,0.0
1281,ckm_physicians,AND,1,0.30000000000000004,1,3,3.319502074688797,1.2448132780082988,2.100840336134454
1282,eu_transportation,AND,1,0.30000000000000004,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1283,lazega,AND,1,0.30000000000000004,1,0,1.4084507042253522,1.4084507042253522,0.0
1284,er2,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1285,er3,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1286,er5,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1287,sf2,AND,1,0.30000000000000004,1,3,4.7,1.0,3.7373737373737375
1288,sf3,AND,1,0.30000000000000004,1,1,1.0999999999999999,1.0,0.10101010101010087
1289,sf5,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1290,aucs,AND,1,0.4,1,0,1.639344262295082,1.639344262295082,0.0
1291,ckm_physicians,AND,1,0.4,1,0,1.2448132780082988,1.2448132780082988,0.0
1292,eu_transportation,AND,1,0.4,1,1,2.3980815347721824,1.1990407673860912,1.2135922330097089
1293,lazega,AND,1,0.4,1,0,1.4084507042253522,1.4084507042253522,0.0
1294,er2,AND,1,0.4,1,0,1.0,1.0,0.0
1295,er3,AND,1,0.4,1,0,1.0,1.0,0.0
1296,er5,AND,1,0.4,1,0,1.0,1.0,0.0
1297,sf2,AND,1,0.4,1,1,1.3,1.0,0.30303030303030304
1298,sf3,AND,1,0.4,1,0,1.0,1.0,0.0
1299,sf5,AND,1,0.4,1,0,1.0,1.0,0.0
1300,aucs,AND,1,0.5,1,0,1.639344262295082,1.639344262295082,0.0
1301,ckm_physicians,AND,1,0.5,1,0,1.2448132780082988,1.2448132780082988,0.0
1302,eu_transportation,AND,1,0.5,1,1,2.158273381294964,1.1990407673860912,0.9708737864077669
1303,lazega,AND,1,0.5,1,0,1.4084507042253522,1.4084507042253522,0.0
1304,er2,AND,1,0.5,1,0,1.0,1.0,0.0
1305,er3,AND,1,0.5,1,0,1.0,1.0,0.0
1306,er5,AND,1,0.5,1,0,1.0,1.0,0.0
1307,sf2,AND,1,0.5,1,1,1.3,1.0,0.30303030303030304
1308,sf3,AND,1,0.5,1,0,1.0,1.0,0.0
1309,sf5,AND,1,0.5,1,0,1.0,1.0,0.0
1310,aucs,AND,1,0.6,1,0,1.639344262295082,1.639344262295082,0.0
1311,ckm_physicians,AND,1,0.6,1,0,1.2448132780082988,1.2448132780082988,0.0
1312,eu_transportation,AND,1,0.6,1,1,2.158273381294964,1.1990407673860912,0.9708737864077669
1313,lazega,AND,1,0.6,1,0,1.4084507042253522,1.4084507042253522,0.0
1314,er2,AND,1,0.6,1,0,1.0,1.0,0.0
1315,er3,AND,1,0.6,1,0,1.0,1.0,0.0
1316,er5,AND,1,0.6,1,0,1.0,1.0,0.0
1317,sf2,AND,1,0.6,1,1,1.3,1.0,0.30303030303030304
1318,sf3,AND,1,0.6,1,0,1.0,1.0,0.0
1319,sf5,AND,1,0.6,1,0,1.0,1.0,0.0
1320,aucs,AND,1,0.7000000000000001,1,0,1.639344262295082,1.639344262295082,0.0
1321,ckm_physicians,AND,1,0.7000000000000001,1,0,1.2448132780082988,1.2448132780082988,0.0
1322,eu_transportation,AND,1,0.7000000000000001,1,1,2.158273381294964,1.1990407673860912,0.9708737864077669
1323,lazega,AND,1,0.7000000000000001,1,0,1.4084507042253522,1.4084507042253522,0.0
1324,er2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1325,er3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1326,er5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1327,sf2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1328,sf3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1329,sf5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1330,aucs,AND,1,0.8,1,0,1.639344262295082,1.639344262295082,0.0
1331,ckm_physicians,AND,1,0.8,1,0,1.2448132780082988,1.2448132780082988,0.0
1332,eu_transportation,AND,1,0.8,1,1,2.158273381294964,1.1990407673860912,0.9708737864077669
1333,lazega,AND,1,0.8,1,0,1.4084507042253522,1.4084507042253522,0.0
1334,er2,AND,1,0.8,1,0,1.0,1.0,0.0
1335,er3,AND,1,0.8,1,0,1.0,1.0,0.0
1336,er5,AND,1,0.8,1,0,1.0,1.0,0.0
1337,sf2,AND,1,0.8,1,0,1.0,1.0,0.0
1338,sf3,AND,1,0.8,1,0,1.0,1.0,0.0
1339,sf5,AND,1,0.8,1,0,1.0,1.0,0.0
1340,aucs,AND,1,0.9,1,0,1.639344262295082,1.639344262295082,0.0
1341,ckm_physicians,AND,1,0.9,1,0,1.2448132780082988,1.2448132780082988,0.0
1342,eu_transportation,AND,1,0.9,1,1,2.158273381294964,1.1990407673860912,0.9708737864077669
1343,lazega,AND,1,0.9,1,0,1.4084507042253522,1.4084507042253522,0.0
1344,er2,AND,1,0.9,1,0,1.0,1.0,0.0
1345,er3,AND,1,0.9,1,0,1.0,1.0,0.0
1346,er5,AND,1,0.9,1,0,1.0,1.0,0.0
1347,sf2,AND,1,0.9,1,0,1.0,1.0,0.0
1348,sf3,AND,1,0.9,1,0,1.0,1.0,0.0
1349,sf5,AND,1,0.9,1,0,1.0,1.0,0.0
1350,aucs,AND,2,0.1,1,3,11.475409836065573,3.278688524590164,8.47457627118644
1351,ckm_physicians,AND,2,0.1,1,7,47.71784232365145,2.0746887966804977,46.610169491525426
1352,eu_transportation,AND,2,0.1,1,3,11.031175059952037,2.158273381294964,9.06862745098039
1353,lazega,AND,2,0.1,1,1,4.225352112676056,2.8169014084507045,1.44927536231884
1354,er2,AND,2,0.1,1,6,99.4,2.0,99.38775510204081
1355,er3,AND,2,0.1,1,9,96.5,2.0,96.42857142857143
1356,er5,AND,2,0.1,1,5,3.5000000000000004,2.0,1.5306122448979598
1357,sf2,AND,2,0.1,1,4,62.6,2.0,61.83673469387755
1358,sf3,AND,2,0.1,1,11,23.0,2.0,21.428571428571427
1359,sf5,AND,2,0.1,1,5,5.7,2.0,3.7755102040816326
1360,aucs,AND,2,0.2,1,2,9.836065573770492,3.278688524590164,6.779661016949153
1361,ckm_physicians,AND,2,0.2,1,16,47.71784232365145,2.0746887966804977,46.610169491525426
1362,eu_transportation,AND,2,0.2,1,3,7.913669064748201,2.158273381294964,5.88235294117647
1363,lazega,AND,2,0.2,1,0,2.8169014084507045,2.8169014084507045,0.0
1364,er2,AND,2,0.2,1,7,5.0,2.0,3.061224489795918
1365,er3,AND,2,0.2,1,2,2.5,2.0,0.5102040816326531
1366,er5,AND,2,0.2,1,0,2.0,2.0,0.0
1367,sf2,AND,2,0.2,1,6,62.6,2.0,61.83673469387755
1368,sf3,AND,2,0.2,1,2,3.6999999999999997,2.0,1.7346938775510201
1369,sf5,AND,2,0.2,1,1,2.4,2.0,0.4081632653061224
1370,aucs,AND,2,0.30000000000000004,1,3,9.836065573770492,3.278688524590164,6.779661016949153
1371,ckm_physicians,AND,2,0.30000000000000004,1,4,6.224066390041494,2.0746887966804977,4.2372881355932215
1372,eu_transportation,AND,2,0.30000000000000004,1,1,6.71462829736211,2.158273381294964,4.6568627450980395
1373,lazega,AND,2,0.30000000000000004,1,0,2.8169014084507045,2.8169014084507045,0.0
1374,er2,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1375,er3,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1376,er5,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1377,sf2,AND,2,0.30000000000000004,1,9,14.2,2.0,12.448979591836734
1378,sf3,AND,2,0.30000000000000004,1,2,2.6,2.0,0.6122448979591838
1379,sf5,AND,2,0.30000000000000004,1,1,2.3,2.0,0.3061224489795917
1380,aucs,AND,2,0.4,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
1381,ckm_physicians,AND,2,0.4,1,1,2.4896265560165975,2.0746887966804977,0.42372881355932235
1382,eu_transportation,AND,2,0.4,1,1,6.71462829736211,2.158273381294964,4.6568627450980395
1383,lazega,AND,2,0.4,1,0,2.8169014084507045,2.8169014084507045,0.0
1384,er2,AND,2,0.4,1,0,2.0,2.0,0.0
1385,er3,AND,2,0.4,1,0,2.0,2.0,0.0
1386,er5,AND,2,0.4,1,0,2.0,2.0,0.0
1387,sf2,AND,2,0.4,1,1,3.2,2.0,1.2244897959183676
1388,sf3,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1389,sf5,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1390,aucs,AND,2,0.5,1,0,3.278688524590164,3.278688524590164,0.0
1391,ckm_physicians,AND,2,0.5,1,1,2.4896265560165975,2.0746887966804977,0.42372881355932235
1392,eu_transportation,AND,2,0.5,1,1,4.796163069544365,2.158273381294964,2.696078431372549
1393,lazega,AND,2,0.5,1,0,2.8169014084507045,2.8169014084507045,0.0
1394,er2,AND,2,0.5,1,0,2.0,2.0,0.0
1395,er3,AND,2,0.5,1,0,2.0,2.0,0.0
1396,er5,AND,2,0.5,1,0,2.0,2.0,0.0
1397,sf2,AND,2,0.5,1,1,2.6,2.0,0.6122448979591838
1398,sf3,AND,2,0.5,1,0,2.0,2.0,0.0
1399,sf5,AND,2,0.5,1,0,2.0,2.0,0.0
1400,aucs,AND,2,0.6,1,0,3.278688524590164,3.278688524590164,0.0
1401,ckm_physicians,AND,2,0.6,1,1,2.4896265560165975,2.0746887966804977,0.42372881355932235
1402,eu_transportation,AND,2,0.6,1,1,4.796163069544365,2.158273381294964,2.696078431372549
1403,lazega,AND,2,0.6,1,0,2.8169014084507045,2.8169014084507045,0.0
1404,er2,AND,2,0.6,1,0,2.0,2.0,0.0
1405,er3,AND,2,0.6,1,0,2.0,2.0,0.0
1406,er5,AND,2,0.6,1,0,2.0,2.0,0.0
1407,sf2,AND,2,0.6,1,1,2.6,2.0,0.6122448979591838
1408,sf3,AND,2,0.6,1,0,2.0,2.0,0.0
1409,sf5,AND,2,0.6,1,0,2.0,2.0,0.0
1410,aucs,AND,2,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
1411,ckm_physicians,AND,2,0.7000000000000001,1,0,2.0746887966804977,2.0746887966804977,0.0
1412,eu_transportation,AND,2,0.7000000000000001,1,1,4.556354916067146,2.158273381294964,2.450980392156863
1413,lazega,AND,2,0.7000000000000001,1,0,2.8169014084507045,2.8169014084507045,0.0
1414,er2,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1415,er3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1416,er5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1417,sf2,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1418,sf3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1419,sf5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1420,aucs,AND,2,0.8,1,0,3.278688524590164,3.278688524590164,0.0
1421,ckm_physicians,AND,2,0.8,1,0,2.0746887966804977,2.0746887966804977,0.0
1422,eu_transportation,AND,2,0.8,1,1,4.556354916067146,2.158273381294964,2.450980392156863
1423,lazega,AND,2,0.8,1,0,2.8169014084507045,2.8169014084507045,0.0
1424,er2,AND,2,0.8,1,0,2.0,2.0,0.0
1425,er3,AND,2,0.8,1,0,2.0,2.0,0.0
1426,er5,AND,2,0.8,1,0,2.0,2.0,0.0
1427,sf2,AND,2,0.8,1,0,2.0,2.0,0.0
1428,sf3,AND,2,0.8,1,0,2.0,2.0,0.0
1429,sf5,AND,2,0.8,1,0,2.0,2.0,0.0
1430,aucs,AND,2,0.9,1,0,3.278688524590164,3.278688524590164,0.0
1431,ckm_physicians,AND,2,0.9,1,0,2.0746887966804977,2.0746887966804977,0.0
1432,eu_transportation,AND,2,0.9,1,1,4.556354916067146,2.158273381294964,2.450980392156863
1433,lazega,AND,2,0.9,1,0,2.8169014084507045,2.8169014084507045,0.0
1434,er2,AND,2,0.9,1,0,2.0,2.0,0.0
1435,er3,AND,2,0.9,1,0,2.0,2.0,0.0
1436,er5,AND,2,0.9,1,0,2.0,2.0,0.0
1437,sf2,AND,2,0.9,1,0,2.0,2.0,0.0
1438,sf3,AND,2,0.9,1,0,2.0,2.0,0.0
1439,sf5,AND,2,0.9,1,0,2.0,2.0,0.0
1440,aucs,AND,3,0.1,1,3,11.475409836065573,3.278688524590164,8.47457627118644
1441,ckm_physicians,AND,3,0.1,1,6,47.71784232365145,3.319502074688797,45.922746781115876
1442,eu_transportation,AND,3,0.1,1,4,18.465227817745802,3.117505995203837,15.84158415841584
