,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1806,er5,AND,7,0.1,1,6,97.6,7.000000000000001,97.41935483870968
1807,sf2,AND,7,0.1,1,3,62.6,7.000000000000001,59.784946236559136
1808,sf3,AND,7,0.1,1,7,22.0,7.000000000000001,16.129032258064516
1809,sf5,AND,7,0.1,1,8,26.3,7.000000000000001,20.752688172043012
1810,aucs,AND,7,0.2,1,1,14.754098360655737,8.19672131147541,7.142857142857143
1811,ckm_physicians,AND,7,0.2,1,16,83.81742738589212,7.053941908713693,82.58928571428571
1812,eu_transportation,AND,7,0.2,1,4,11.510791366906476,7.194244604316546,4.6511627906976765
1813,lazega,AND,7,0.2,1,0,7.042253521126761,7.042253521126761,0.0
1814,er2,AND,7,0.2,1,7,99.4,7.000000000000001,99.35483870967742
1815,er3,AND,7,0.2,1,15,96.5,7.000000000000001,96.23655913978494
1816,er5,AND,7,0.2,1,1,7.9,7.000000000000001,0.9677419354838703
1817,sf2,AND,7,0.2,1,4,62.6,7.000000000000001,59.784946236559136
1818,sf3,AND,7,0.2,1,8,17.9,7.000000000000001,11.720430107526878
1819,sf5,AND,7,0.2,1,7,12.2,7.000000000000001,5.591397849462364
1820,aucs,AND,7,0.30000000000000004,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
1821,ckm_physicians,AND,7,0.30000000000000004,1,7,34.024896265560166,7.053941908713693,29.017857142857146
1822,eu_transportation,AND,7,0.30000000000000004,1,1,10.311750599520384,7.194244604316546,3.3591731266149876
1823,lazega,AND,7,0.30000000000000004,1,0,7.042253521126761,7.042253521126761,0.0
1824,er2,AND,7,0.30000000000000004,1,23,99.4,7.000000000000001,99.35483870967742
1825,er3,AND,7,0.30000000000000004,1,3,9.700000000000001,7.000000000000001,2.903225806451613
1826,er5,AND,7,0.30000000000000004,1,1,7.1,7.000000000000001,0.10752688172042878
1827,sf2,AND,7,0.30000000000000004,1,5,62.6,7.000000000000001,59.784946236559136
1828,sf3,AND,7,0.30000000000000004,1,7,10.6,7.000000000000001,3.8709677419354827
1829,sf5,AND,7,0.30000000000000004,1,1,8.200000000000001,7.000000000000001,1.2903225806451615
1830,aucs,AND,7,0.4,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1831,ckm_physicians,AND,7,0.4,1,1,8.71369294605809,7.053941908713693,1.7857142857142851
1832,eu_transportation,AND,7,0.4,1,2,10.311750599520384,7.194244604316546,3.3591731266149876
1833,lazega,AND,7,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1834,er2,AND,7,0.4,1,1,8.1,7.000000000000001,1.18279569892473
1835,er3,AND,7,0.4,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
1836,er5,AND,7,0.4,1,0,7.000000000000001,7.000000000000001,0.0
1837,sf2,AND,7,0.4,1,22,32.5,7.000000000000001,27.419354838709676
1838,sf3,AND,7,0.4,1,1,7.7,7.000000000000001,0.75268817204301
1839,sf5,AND,7,0.4,1,1,7.1,7.000000000000001,0.10752688172042878
1840,aucs,AND,7,0.5,1,0,8.19672131147541,8.19672131147541,0.0
1841,ckm_physicians,AND,7,0.5,1,1,8.71369294605809,7.053941908713693,1.7857142857142851
1842,eu_transportation,AND,7,0.5,1,3,8.633093525179856,7.194244604316546,1.5503875968992247
1843,lazega,AND,7,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1844,er2,AND,7,0.5,1,1,7.1,7.000000000000001,0.10752688172042878
1845,er3,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1846,er5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1847,sf2,AND,7,0.5,1,2,11.600000000000001,7.000000000000001,4.946236559139786
1848,sf3,AND,7,0.5,1,1,7.1,7.000000000000001,0.10752688172042878
1849,sf5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1850,aucs,AND,7,0.6,1,0,8.19672131147541,8.19672131147541,0.0
1851,ckm_physicians,AND,7,0.6,1,1,8.71369294605809,7.053941908713693,1.7857142857142851
1852,eu_transportation,AND,7,0.6,1,3,8.633093525179856,7.194244604316546,1.5503875968992247
1853,lazega,AND,7,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1854,er2,AND,7,0.6,1,1,7.1,7.000000000000001,0.10752688172042878
1855,er3,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1856,er5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1857,sf2,AND,7,0.6,1,2,11.600000000000001,7.000000000000001,4.946236559139786
1858,sf3,AND,7,0.6,1,1,7.1,7.000000000000001,0.10752688172042878
1859,sf5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1860,aucs,AND,7,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1861,ckm_physicians,AND,7,0.7000000000000001,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1862,eu_transportation,AND,7,0.7000000000000001,1,1,7.913669064748201,7.194244604316546,0.7751937984496123
1863,lazega,AND,7,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1864,er2,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1865,er3,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1866,er5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1867,sf2,AND,7,0.7000000000000001,1,1,8.3,7.000000000000001,1.397849462365591
1868,sf3,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1869,sf5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1870,aucs,AND,7,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1871,ckm_physicians,AND,7,0.8,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1872,eu_transportation,AND,7,0.8,1,1,7.913669064748201,7.194244604316546,0.7751937984496123
1873,lazega,AND,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1874,er2,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1875,er3,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1876,er5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1877,sf2,AND,7,0.8,1,1,7.7,7.000000000000001,0.75268817204301
1878,sf3,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1879,sf5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1880,aucs,AND,7,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1881,ckm_physicians,AND,7,0.9,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1882,eu_transportation,AND,7,0.9,1,1,7.913669064748201,7.194244604316546,0.7751937984496123
1883,lazega,AND,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1884,er2,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1885,er3,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1886,er5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1887,sf2,AND,7,0.9,1,1,7.7,7.000000000000001,0.75268817204301
1888,sf3,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1889,sf5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1890,aucs,AND,8,0.1,1,2,19.672131147540984,8.19672131147541,12.500000000000004
1891,ckm_physicians,AND,8,0.1,1,8,96.2655601659751,8.29875518672199,95.92760180995477
1892,eu_transportation,AND,8,0.1,1,4,13.189448441247004,8.15347721822542,5.483028720626633
1893,lazega,AND,8,0.1,1,3,100.0,8.450704225352112,100.0
1894,er2,AND,8,0.1,1,5,99.4,8.0,99.34782608695652
1895,er3,AND,8,0.1,1,7,96.5,8.0,96.19565217391305
1896,er5,AND,8,0.1,1,6,97.6,8.0,97.3913043478261
1897,sf2,AND,8,0.1,1,3,62.6,8.0,59.34782608695652
1898,sf3,AND,8,0.1,1,7,22.400000000000002,8.0,15.65217391304348
1899,sf5,AND,8,0.1,1,6,26.6,8.0,20.217391304347828
1900,aucs,AND,8,0.2,1,1,14.754098360655737,8.19672131147541,7.142857142857143
1901,ckm_physicians,AND,8,0.2,1,16,84.23236514522821,8.29875518672199,82.80542986425338
1902,eu_transportation,AND,8,0.2,1,4,12.949640287769784,8.15347721822542,5.221932114882505
1903,lazega,AND,8,0.2,1,0,8.450704225352112,8.450704225352112,0.0
1904,er2,AND,8,0.2,1,7,99.4,8.0,99.34782608695652
1905,er3,AND,8,0.2,1,14,96.5,8.0,96.19565217391305
1906,er5,AND,8,0.2,1,1,9.1,8.0,1.1956521739130432
1907,sf2,AND,8,0.2,1,4,62.6,8.0,59.34782608695652
1908,sf3,AND,8,0.2,1,6,19.0,8.0,11.956521739130435
1909,sf5,AND,8,0.2,1,7,14.000000000000002,8.0,6.521739130434785
1910,aucs,AND,8,0.30000000000000004,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
1911,ckm_physicians,AND,8,0.30000000000000004,1,7,34.439834024896264,8.29875518672199,28.50678733031674
1912,eu_transportation,AND,8,0.30000000000000004,1,2,11.750599520383693,8.15347721822542,3.9164490861618786
1913,lazega,AND,8,0.30000000000000004,1,0,8.450704225352112,8.450704225352112,0.0
1914,er2,AND,8,0.30000000000000004,1,15,99.4,8.0,99.34782608695652
1915,er3,AND,8,0.30000000000000004,1,4,12.4,8.0,4.782608695652175
1916,er5,AND,8,0.30000000000000004,1,1,8.1,8.0,0.10869565217391265
1917,sf2,AND,8,0.30000000000000004,1,5,62.6,8.0,59.34782608695652
1918,sf3,AND,8,0.30000000000000004,1,5,14.099999999999998,8.0,6.630434782608694
1919,sf5,AND,8,0.30000000000000004,1,1,9.5,8.0,1.6304347826086956
1920,aucs,AND,8,0.4,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1921,ckm_physicians,AND,8,0.4,1,2,11.20331950207469,8.29875518672199,3.1674208144796405
1922,eu_transportation,AND,8,0.4,1,1,11.270983213429256,8.15347721822542,3.394255874673627
1923,lazega,AND,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
1924,er2,AND,8,0.4,1,1,9.4,8.0,1.521739130434783
1925,er3,AND,8,0.4,1,1,8.3,8.0,0.3260869565217399
1926,er5,AND,8,0.4,1,0,8.0,8.0,0.0
1927,sf2,AND,8,0.4,1,16,62.6,8.0,59.34782608695652
1928,sf3,AND,8,0.4,1,1,8.9,8.0,0.9782608695652177
1929,sf5,AND,8,0.4,1,1,8.200000000000001,8.0,0.21739130434782725
1930,aucs,AND,8,0.5,1,0,8.19672131147541,8.19672131147541,0.0
1931,ckm_physicians,AND,8,0.5,1,1,10.37344398340249,8.29875518672199,2.262443438914029
1932,eu_transportation,AND,8,0.5,1,1,9.352517985611511,8.15347721822542,1.3054830287206263
1933,lazega,AND,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
1934,er2,AND,8,0.5,1,1,8.200000000000001,8.0,0.21739130434782725
1935,er3,AND,8,0.5,1,0,8.0,8.0,0.0
1936,er5,AND,8,0.5,1,0,8.0,8.0,0.0
1937,sf2,AND,8,0.5,1,4,15.0,8.0,7.608695652173913
1938,sf3,AND,8,0.5,1,1,8.200000000000001,8.0,0.21739130434782725
1939,sf5,AND,8,0.5,1,0,8.0,8.0,0.0
1940,aucs,AND,8,0.6,1,0,8.19672131147541,8.19672131147541,0.0
1941,ckm_physicians,AND,8,0.6,1,1,10.37344398340249,8.29875518672199,2.262443438914029
1942,eu_transportation,AND,8,0.6,1,1,9.352517985611511,8.15347721822542,1.3054830287206263
1943,lazega,AND,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
1944,er2,AND,8,0.6,1,1,8.200000000000001,8.0,0.21739130434782725
1945,er3,AND,8,0.6,1,0,8.0,8.0,0.0
1946,er5,AND,8,0.6,1,0,8.0,8.0,0.0
1947,sf2,AND,8,0.6,1,2,14.000000000000002,8.0,6.521739130434785
1948,sf3,AND,8,0.6,1,1,8.200000000000001,8.0,0.21739130434782725
1949,sf5,AND,8,0.6,1,0,8.0,8.0,0.0
1950,aucs,AND,8,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1951,ckm_physicians,AND,8,0.7000000000000001,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1952,eu_transportation,AND,8,0.7000000000000001,1,1,9.112709832134293,8.15347721822542,1.0443864229765008
1953,lazega,AND,8,0.7000000000000001,1,0,8.450704225352112,8.450704225352112,0.0
1954,er2,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1955,er3,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1956,er5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1957,sf2,AND,8,0.7000000000000001,1,1,9.700000000000001,8.0,1.847826086956523
1958,sf3,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1959,sf5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1960,aucs,AND,8,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1961,ckm_physicians,AND,8,0.8,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1962,eu_transportation,AND,8,0.8,1,1,9.112709832134293,8.15347721822542,1.0443864229765008
1963,lazega,AND,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
1964,er2,AND,8,0.8,1,0,8.0,8.0,0.0
1965,er3,AND,8,0.8,1,0,8.0,8.0,0.0
1966,er5,AND,8,0.8,1,0,8.0,8.0,0.0
1967,sf2,AND,8,0.8,1,1,8.799999999999999,8.0,0.8695652173913031
1968,sf3,AND,8,0.8,1,0,8.0,8.0,0.0
1969,sf5,AND,8,0.8,1,0,8.0,8.0,0.0
1970,aucs,AND,8,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1971,ckm_physicians,AND,8,0.9,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1972,eu_transportation,AND,8,0.9,1,1,9.112709832134293,8.15347721822542,1.0443864229765008
1973,lazega,AND,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
1974,er2,AND,8,0.9,1,0,8.0,8.0,0.0
1975,er3,AND,8,0.9,1,0,8.0,8.0,0.0
1976,er5,AND,8,0.9,1,0,8.0,8.0,0.0
1977,sf2,AND,8,0.9,1,1,8.799999999999999,8.0,0.8695652173913031
1978,sf3,AND,8,0.9,1,0,8.0,8.0,0.0
1979,sf5,AND,8,0.9,1,0,8.0,8.0,0.0
1980,aucs,AND,9,0.1,1,2,21.311475409836063,9.836065573770492,12.727272727272725
1981,ckm_physicians,AND,9,0.1,1,8,96.2655601659751,9.12863070539419,95.89041095890411
1982,eu_transportation,AND,9,0.1,1,3,14.388489208633093,9.112709832134293,5.804749340369393
1983,lazega,AND,9,0.1,1,3,100.0,9.859154929577464,100.0
1984,er2,AND,9,0.1,1,5,99.4,9.0,99.34065934065934
1985,er3,AND,9,0.1,1,7,96.5,9.0,96.15384615384616
1986,er5,AND,9,0.1,1,6,97.6,9.0,97.36263736263736
1987,sf2,AND,9,0.1,1,3,62.6,9.0,58.9010989010989
1988,sf3,AND,9,0.1,1,7,23.1,9.0,15.494505494505496
1989,sf5,AND,9,0.1,1,6,27.3,9.0,20.10989010989011
1990,aucs,AND,9,0.2,1,3,21.311475409836063,9.836065573770492,12.727272727272725
1991,ckm_physicians,AND,9,0.2,1,16,84.23236514522821,9.12863070539419,82.64840182648402
1992,eu_transportation,AND,9,0.2,1,3,13.908872901678656,9.112709832134293,5.277044854881265
1993,lazega,AND,9,0.2,1,5,100.0,9.859154929577464,100.0
1994,er2,AND,9,0.2,1,6,99.4,9.0,99.34065934065934
1995,er3,AND,9,0.2,1,12,96.5,9.0,96.15384615384616
1996,er5,AND,9,0.2,1,3,11.3,9.0,2.5274725274725283
1997,sf2,AND,9,0.2,1,4,62.6,9.0,58.9010989010989
1998,sf3,AND,9,0.2,1,4,20.0,9.0,12.087912087912088
1999,sf5,AND,9,0.2,1,7,16.6,9.0,8.351648351648352
2000,aucs,AND,9,0.30000000000000004,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
2001,ckm_physicians,AND,9,0.30000000000000004,1,7,39.004149377593365,9.12863070539419,32.87671232876713
2002,eu_transportation,AND,9,0.30000000000000004,1,3,13.66906474820144,9.112709832134293,5.013192612137204
2003,lazega,AND,9,0.30000000000000004,1,0,9.859154929577464,9.859154929577464,0.0
2004,er2,AND,9,0.30000000000000004,1,11,99.4,9.0,99.34065934065934
2005,er3,AND,9,0.30000000000000004,1,6,15.2,9.0,6.813186813186812
2006,er5,AND,9,0.30000000000000004,1,1,9.2,9.0,0.219780219780219
2007,sf2,AND,9,0.30000000000000004,1,5,62.6,9.0,58.9010989010989
2008,sf3,AND,9,0.30000000000000004,1,5,16.1,9.0,7.802197802197804
2009,sf5,AND,9,0.30000000000000004,1,1,10.5,9.0,1.6483516483516483
2010,aucs,AND,9,0.4,1,1,11.475409836065573,9.836065573770492,1.8181818181818175
2011,ckm_physicians,AND,9,0.4,1,2,12.033195020746888,9.12863070539419,3.196347031963471
2012,eu_transportation,AND,9,0.4,1,1,12.23021582733813,9.112709832134293,3.430079155672824
2013,lazega,AND,9,0.4,1,0,9.859154929577464,9.859154929577464,0.0
2014,er2,AND,9,0.4,1,2,11.1,9.0,2.3076923076923075
2015,er3,AND,9,0.4,1,1,9.6,9.0,0.659340659340659
2016,er5,AND,9,0.4,1,0,9.0,9.0,0.0
2017,sf2,AND,9,0.4,1,13,62.6,9.0,58.9010989010989
2018,sf3,AND,9,0.4,1,1,10.2,9.0,1.318681318681318
2019,sf5,AND,9,0.4,1,1,9.2,9.0,0.219780219780219
2020,aucs,AND,9,0.5,1,0,9.836065573770492,9.836065573770492,0.0
2021,ckm_physicians,AND,9,0.5,1,1,11.20331950207469,9.12863070539419,2.2831050228310517
2022,eu_transportation,AND,9,0.5,1,1,10.311750599520384,9.112709832134293,1.3192612137203164
2023,lazega,AND,9,0.5,1,0,9.859154929577464,9.859154929577464,0.0
2024,er2,AND,9,0.5,1,1,9.2,9.0,0.219780219780219
2025,er3,AND,9,0.5,1,0,9.0,9.0,0.0
2026,er5,AND,9,0.5,1,0,9.0,9.0,0.0
2027,sf2,AND,9,0.5,1,4,17.5,9.0,9.340659340659341
2028,sf3,AND,9,0.5,1,1,9.4,9.0,0.43956043956043994
2029,sf5,AND,9,0.5,1,0,9.0,9.0,0.0
2030,aucs,AND,9,0.6,1,0,9.836065573770492,9.836065573770492,0.0
2031,ckm_physicians,AND,9,0.6,1,1,11.20331950207469,9.12863070539419,2.2831050228310517
2032,eu_transportation,AND,9,0.6,1,1,10.311750599520384,9.112709832134293,1.3192612137203164
2033,lazega,AND,9,0.6,1,0,9.859154929577464,9.859154929577464,0.0
2034,er2,AND,9,0.6,1,1,9.2,9.0,0.219780219780219
2035,er3,AND,9,0.6,1,0,9.0,9.0,0.0
2036,er5,AND,9,0.6,1,0,9.0,9.0,0.0
2037,sf2,AND,9,0.6,1,3,16.6,9.0,8.351648351648352
2038,sf3,AND,9,0.6,1,1,9.4,9.0,0.43956043956043994
2039,sf5,AND,9,0.6,1,0,9.0,9.0,0.0
2040,aucs,AND,9,0.7000000000000001,1,0,9.836065573770492,9.836065573770492,0.0
2041,ckm_physicians,AND,9,0.7000000000000001,1,1,9.95850622406639,9.12863070539419,0.9132420091324207
2042,eu_transportation,AND,9,0.7000000000000001,1,1,10.071942446043165,9.112709832134293,1.0554089709762529
2043,lazega,AND,9,0.7000000000000001,1,0,9.859154929577464,9.859154929577464,0.0
2044,er2,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2045,er3,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2046,er5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2047,sf2,AND,9,0.7000000000000001,1,1,10.9,9.0,2.087912087912088
2048,sf3,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2049,sf5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2050,aucs,AND,9,0.8,1,0,9.836065573770492,9.836065573770492,0.0
2051,ckm_physicians,AND,9,0.8,1,1,9.95850622406639,9.12863070539419,0.9132420091324207
2052,eu_transportation,AND,9,0.8,1,1,10.071942446043165,9.112709832134293,1.0554089709762529
2053,lazega,AND,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
2054,er2,AND,9,0.8,1,0,9.0,9.0,0.0
2055,er3,AND,9,0.8,1,0,9.0,9.0,0.0
2056,er5,AND,9,0.8,1,0,9.0,9.0,0.0
2057,sf2,AND,9,0.8,1,1,9.9,9.0,0.9890109890109893
2058,sf3,AND,9,0.8,1,0,9.0,9.0,0.0
2059,sf5,AND,9,0.8,1,0,9.0,9.0,0.0
2060,aucs,AND,9,0.9,1,0,9.836065573770492,9.836065573770492,0.0
2061,ckm_physicians,AND,9,0.9,1,1,9.95850622406639,9.12863070539419,0.9132420091324207
2062,eu_transportation,AND,9,0.9,1,1,10.071942446043165,9.112709832134293,1.0554089709762529
2063,lazega,AND,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
2064,er2,AND,9,0.9,1,0,9.0,9.0,0.0
2065,er3,AND,9,0.9,1,0,9.0,9.0,0.0
2066,er5,AND,9,0.9,1,0,9.0,9.0,0.0
2067,sf2,AND,9,0.9,1,1,9.9,9.0,0.9890109890109893
2068,sf3,AND,9,0.9,1,0,9.0,9.0,0.0
2069,sf5,AND,9,0.9,1,0,9.0,9.0,0.0
2070,aucs,AND,10,0.1,1,3,49.18032786885246,11.475409836065573,42.592592592592595
2071,ckm_physicians,AND,10,0.1,1,8,96.2655601659751,10.37344398340249,95.83333333333333
2072,eu_transportation,AND,10,0.1,1,3,15.107913669064748,10.071942446043165,5.600000000000001
2073,lazega,AND,10,0.1,1,3,100.0,11.267605633802818,100.0
2074,er2,AND,10,0.1,1,5,99.4,10.0,99.33333333333333
2075,er3,AND,10,0.1,1,7,96.5,10.0,96.11111111111111
2076,er5,AND,10,0.1,1,6,97.6,10.0,97.33333333333333
2077,sf2,AND,10,0.1,1,3,62.6,10.0,58.44444444444444
2078,sf3,AND,10,0.1,1,4,23.3,10.0,14.777777777777779
2079,sf5,AND,10,0.1,1,5,29.4,10.0,21.555555555555554
2080,aucs,AND,10,0.2,1,5,47.540983606557376,11.475409836065573,40.74074074074074
2081,ckm_physicians,AND,10,0.2,1,15,84.23236514522821,10.37344398340249,82.4074074074074
2082,eu_transportation,AND,10,0.2,1,3,14.628297362110313,10.071942446043165,5.066666666666669
2083,lazega,AND,10,0.2,1,4,100.0,11.267605633802818,100.0
2084,er2,AND,10,0.2,1,6,99.4,10.0,99.33333333333333
2085,er3,AND,10,0.2,1,10,96.5,10.0,96.11111111111111
2086,er5,AND,10,0.2,1,5,14.000000000000002,10.0,4.444444444444446
2087,sf2,AND,10,0.2,1,4,62.6,10.0,58.44444444444444
2088,sf3,AND,10,0.2,1,5,21.6,10.0,12.888888888888891
2089,sf5,AND,10,0.2,1,6,22.1,10.0,13.444444444444446
2090,aucs,AND,10,0.30000000000000004,1,3,18.0327868852459,11.475409836065573,7.407407407407408
2091,ckm_physicians,AND,10,0.30000000000000004,1,7,39.83402489626556,10.37344398340249,32.870370370370374
2092,eu_transportation,AND,10,0.30000000000000004,1,3,14.388489208633093,10.071942446043165,4.8
2093,lazega,AND,10,0.30000000000000004,1,0,11.267605633802818,11.267605633802818,0.0
2094,er2,AND,10,0.30000000000000004,1,10,99.4,10.0,99.33333333333333
2095,er3,AND,10,0.30000000000000004,1,6,18.2,10.0,9.11111111111111
2096,er5,AND,10,0.30000000000000004,1,1,10.6,10.0,0.6666666666666663
2097,sf2,AND,10,0.30000000000000004,1,4,62.6,10.0,58.44444444444444
2098,sf3,AND,10,0.30000000000000004,1,5,17.2,10.0,7.999999999999999
2099,sf5,AND,10,0.30000000000000004,1,2,12.2,10.0,2.4444444444444438
2100,aucs,AND,10,0.4,1,1,13.114754098360656,11.475409836065573,1.851851851851853
2101,ckm_physicians,AND,10,0.4,1,2,14.937759336099585,10.37344398340249,5.092592592592593
2102,eu_transportation,AND,10,0.4,1,1,12.949640287769784,10.071942446043165,3.1999999999999997
2103,lazega,AND,10,0.4,1,0,11.267605633802818,11.267605633802818,0.0
2104,er2,AND,10,0.4,1,2,13.5,10.0,3.888888888888889
2105,er3,AND,10,0.4,1,1,10.9,10.0,1.0000000000000002
2106,er5,AND,10,0.4,1,0,10.0,10.0,0.0
2107,sf2,AND,10,0.4,1,10,62.6,10.0,58.44444444444444
2108,sf3,AND,10,0.4,1,1,11.700000000000001,10.0,1.8888888888888902
2109,sf5,AND,10,0.4,1,1,10.299999999999999,10.0,0.33333333333333215
2110,aucs,AND,10,0.5,1,0,11.475409836065573,11.475409836065573,0.0
2111,ckm_physicians,AND,10,0.5,1,1,12.863070539419086,10.37344398340249,2.777777777777776
2112,eu_transportation,AND,10,0.5,1,1,11.031175059952037,10.071942446043165,1.066666666666666
2113,lazega,AND,10,0.5,1,0,11.267605633802818,11.267605633802818,0.0
2114,er2,AND,10,0.5,1,1,10.299999999999999,10.0,0.33333333333333215
2115,er3,AND,10,0.5,1,0,10.0,10.0,0.0
2116,er5,AND,10,0.5,1,0,10.0,10.0,0.0
2117,sf2,AND,10,0.5,1,5,20.599999999999998,10.0,11.777777777777775
2118,sf3,AND,10,0.5,1,1,10.8,10.0,0.8888888888888897
2119,sf5,AND,10,0.5,1,0,10.0,10.0,0.0
2120,aucs,AND,10,0.6,1,0,11.475409836065573,11.475409836065573,0.0
2121,ckm_physicians,AND,10,0.6,1,1,12.863070539419086,10.37344398340249,2.777777777777776
2122,eu_transportation,AND,10,0.6,1,1,11.031175059952037,10.071942446043165,1.066666666666666
2123,lazega,AND,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
2124,er2,AND,10,0.6,1,1,10.299999999999999,10.0,0.33333333333333215
2125,er3,AND,10,0.6,1,0,10.0,10.0,0.0
2126,er5,AND,10,0.6,1,0,10.0,10.0,0.0
2127,sf2,AND,10,0.6,1,4,19.0,10.0,10.0
2128,sf3,AND,10,0.6,1,1,10.8,10.0,0.8888888888888897
2129,sf5,AND,10,0.6,1,0,10.0,10.0,0.0
2130,aucs,AND,10,0.7000000000000001,1,0,11.475409836065573,11.475409836065573,0.0
2131,ckm_physicians,AND,10,0.7000000000000001,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2132,eu_transportation,AND,10,0.7000000000000001,1,1,11.031175059952037,10.071942446043165,1.066666666666666
2133,lazega,AND,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
2134,er2,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2135,er3,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2136,er5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2137,sf2,AND,10,0.7000000000000001,1,1,12.2,10.0,2.4444444444444438
2138,sf3,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2139,sf5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2140,aucs,AND,10,0.8,1,0,11.475409836065573,11.475409836065573,0.0
2141,ckm_physicians,AND,10,0.8,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2142,eu_transportation,AND,10,0.8,1,1,11.031175059952037,10.071942446043165,1.066666666666666
2143,lazega,AND,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
2144,er2,AND,10,0.8,1,0,10.0,10.0,0.0
2145,er3,AND,10,0.8,1,0,10.0,10.0,0.0
2146,er5,AND,10,0.8,1,0,10.0,10.0,0.0
2147,sf2,AND,10,0.8,1,1,10.9,10.0,1.0000000000000002
2148,sf3,AND,10,0.8,1,0,10.0,10.0,0.0
2149,sf5,AND,10,0.8,1,0,10.0,10.0,0.0
2150,aucs,AND,10,0.9,1,0,11.475409836065573,11.475409836065573,0.0
