,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1091,ckm_physicians,OR,25,0.2,1,2,100.0,25.311203319502074,100.0
1092,eu_transportation,OR,25,0.2,1,2,100.0,25.179856115107913,100.0
1093,lazega,OR,25,0.2,1,1,100.0,25.352112676056336,100.0
1094,er2,OR,25,0.2,1,2,100.0,25.0,100.0
1095,er3,OR,25,0.2,1,2,100.0,25.0,100.0
1096,er5,OR,25,0.2,1,2,100.0,25.0,100.0
1097,sf2,OR,25,0.2,1,2,79.9,25.0,73.20000000000002
1098,sf3,OR,25,0.2,1,2,87.8,25.0,83.73333333333333
1099,sf5,OR,25,0.2,1,2,98.8,25.0,98.4
1100,aucs,OR,25,0.30000000000000004,1,2,100.0,26.229508196721312,100.0
1101,ckm_physicians,OR,25,0.30000000000000004,1,2,100.0,25.311203319502074,100.0
1102,eu_transportation,OR,25,0.30000000000000004,1,2,100.0,25.179856115107913,100.0
1103,lazega,OR,25,0.30000000000000004,1,2,100.0,25.352112676056336,100.0
1104,er2,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1105,er3,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1106,er5,OR,25,0.30000000000000004,1,2,100.0,25.0,100.0
1107,sf2,OR,25,0.30000000000000004,1,2,79.9,25.0,73.20000000000002
1108,sf3,OR,25,0.30000000000000004,1,2,87.8,25.0,83.73333333333333
1109,sf5,OR,25,0.30000000000000004,1,2,98.8,25.0,98.4
1110,aucs,OR,25,0.4,1,2,100.0,26.229508196721312,100.0
1111,ckm_physicians,OR,25,0.4,1,3,100.0,25.311203319502074,100.0
1112,eu_transportation,OR,25,0.4,1,2,100.0,25.179856115107913,100.0
1113,lazega,OR,25,0.4,1,2,100.0,25.352112676056336,100.0
1114,er2,OR,25,0.4,1,3,100.0,25.0,100.0
1115,er3,OR,25,0.4,1,3,100.0,25.0,100.0
1116,er5,OR,25,0.4,1,2,100.0,25.0,100.0
1117,sf2,OR,25,0.4,1,2,79.9,25.0,73.20000000000002
1118,sf3,OR,25,0.4,1,2,87.8,25.0,83.73333333333333
1119,sf5,OR,25,0.4,1,2,98.8,25.0,98.4
1120,aucs,OR,25,0.5,1,3,100.0,26.229508196721312,100.0
1121,ckm_physicians,OR,25,0.5,1,3,100.0,25.311203319502074,100.0
1122,eu_transportation,OR,25,0.5,1,2,99.52038369304557,25.179856115107913,99.35897435897438
1123,lazega,OR,25,0.5,1,3,100.0,25.352112676056336,100.0
1124,er2,OR,25,0.5,1,5,100.0,25.0,100.0
1125,er3,OR,25,0.5,1,3,100.0,25.0,100.0
1126,er5,OR,25,0.5,1,3,100.0,25.0,100.0
1127,sf2,OR,25,0.5,1,2,79.9,25.0,73.20000000000002
1128,sf3,OR,25,0.5,1,3,87.8,25.0,83.73333333333333
1129,sf5,OR,25,0.5,1,3,98.8,25.0,98.4
1130,aucs,OR,25,0.6,1,3,100.0,26.229508196721312,100.0
1131,ckm_physicians,OR,25,0.6,1,3,100.0,25.311203319502074,100.0
1132,eu_transportation,OR,25,0.6,1,2,99.52038369304557,25.179856115107913,99.35897435897438
1133,lazega,OR,25,0.6,1,4,100.0,25.352112676056336,100.0
1134,er2,OR,25,0.6,1,6,100.0,25.0,100.0
1135,er3,OR,25,0.6,1,4,100.0,25.0,100.0
1136,er5,OR,25,0.6,1,3,100.0,25.0,100.0
1137,sf2,OR,25,0.6,1,2,79.9,25.0,73.20000000000002
1138,sf3,OR,25,0.6,1,3,87.8,25.0,83.73333333333333
1139,sf5,OR,25,0.6,1,3,98.8,25.0,98.4
1140,aucs,OR,25,0.7000000000000001,1,5,100.0,26.229508196721312,100.0
1141,ckm_physicians,OR,25,0.7000000000000001,1,6,96.2655601659751,25.311203319502074,95.0
1142,eu_transportation,OR,25,0.7000000000000001,1,2,97.3621103117506,25.179856115107913,96.47435897435898
1143,lazega,OR,25,0.7000000000000001,1,2,35.2112676056338,25.352112676056336,13.20754716981132
1144,er2,OR,25,0.7000000000000001,1,14,57.3,25.0,43.06666666666666
1145,er3,OR,25,0.7000000000000001,1,9,100.0,25.0,100.0
1146,er5,OR,25,0.7000000000000001,1,5,100.0,25.0,100.0
1147,sf2,OR,25,0.7000000000000001,1,4,78.9,25.0,71.86666666666667
1148,sf3,OR,25,0.7000000000000001,1,5,86.9,25.0,82.53333333333335
1149,sf5,OR,25,0.7000000000000001,1,4,98.8,25.0,98.4
1150,aucs,OR,25,0.8,1,5,93.44262295081968,26.229508196721312,91.11111111111113
1151,ckm_physicians,OR,25,0.8,1,9,72.61410788381743,25.311203319502074,63.333333333333336
1152,eu_transportation,OR,25,0.8,1,2,97.3621103117506,25.179856115107913,96.47435897435898
1153,lazega,OR,25,0.8,1,1,26.76056338028169,25.352112676056336,1.8867924528301885
1154,er2,OR,25,0.8,1,3,32.800000000000004,25.0,10.400000000000006
1155,er3,OR,25,0.8,1,5,39.800000000000004,25.0,19.733333333333338
1156,er5,OR,25,0.8,1,7,41.199999999999996,25.0,21.599999999999994
1157,sf2,OR,25,0.8,1,6,62.8,25.0,50.39999999999999
1158,sf3,OR,25,0.8,1,9,69.69999999999999,25.0,59.59999999999999
1159,sf5,OR,25,0.8,1,6,98.3,25.0,97.73333333333333
1160,aucs,OR,25,0.9,1,4,78.68852459016394,26.229508196721312,71.11111111111111
1161,ckm_physicians,OR,25,0.9,1,5,66.80497925311202,25.311203319502074,55.55555555555554
1162,eu_transportation,OR,25,0.9,1,2,97.3621103117506,25.179856115107913,96.47435897435898
1163,lazega,OR,25,0.9,1,1,26.76056338028169,25.352112676056336,1.8867924528301885
1164,er2,OR,25,0.9,1,2,31.7,25.0,8.933333333333332
1165,er3,OR,25,0.9,1,4,36.9,25.0,15.866666666666664
1166,er5,OR,25,0.9,1,3,34.8,25.0,13.066666666666663
1167,sf2,OR,25,0.9,1,4,58.4,25.0,44.53333333333333
1168,sf3,OR,25,0.9,1,7,63.6,25.0,51.46666666666667
1169,sf5,OR,25,0.9,1,8,97.89999999999999,25.0,97.19999999999999
1170,aucs,OR,30,0.1,1,2,100.0,31.147540983606557,100.0
1171,ckm_physicians,OR,30,0.1,1,2,100.0,30.29045643153527,100.0
1172,eu_transportation,OR,30,0.1,1,1,100.0,30.215827338129497,100.0
1173,lazega,OR,30,0.1,1,1,100.0,30.985915492957744,100.0
1174,er2,OR,30,0.1,1,2,100.0,30.0,100.0
1175,er3,OR,30,0.1,1,2,100.0,30.0,100.0
1176,er5,OR,30,0.1,1,1,100.0,30.0,100.0
1177,sf2,OR,30,0.1,1,1,79.9,30.0,71.28571428571429
1178,sf3,OR,30,0.1,1,1,87.8,30.0,82.57142857142857
1179,sf5,OR,30,0.1,1,2,98.8,30.0,98.28571428571429
1180,aucs,OR,30,0.2,1,2,100.0,31.147540983606557,100.0
1181,ckm_physicians,OR,30,0.2,1,2,100.0,30.29045643153527,100.0
1182,eu_transportation,OR,30,0.2,1,1,100.0,30.215827338129497,100.0
1183,lazega,OR,30,0.2,1,1,100.0,30.985915492957744,100.0
1184,er2,OR,30,0.2,1,2,100.0,30.0,100.0
1185,er3,OR,30,0.2,1,2,100.0,30.0,100.0
1186,er5,OR,30,0.2,1,2,100.0,30.0,100.0
1187,sf2,OR,30,0.2,1,1,79.9,30.0,71.28571428571429
1188,sf3,OR,30,0.2,1,1,87.8,30.0,82.57142857142857
1189,sf5,OR,30,0.2,1,2,98.8,30.0,98.28571428571429
1190,aucs,OR,30,0.30000000000000004,1,2,100.0,31.147540983606557,100.0
1191,ckm_physicians,OR,30,0.30000000000000004,1,2,100.0,30.29045643153527,100.0
1192,eu_transportation,OR,30,0.30000000000000004,1,1,100.0,30.215827338129497,100.0
1193,lazega,OR,30,0.30000000000000004,1,1,100.0,30.985915492957744,100.0
1194,er2,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1195,er3,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1196,er5,OR,30,0.30000000000000004,1,2,100.0,30.0,100.0
1197,sf2,OR,30,0.30000000000000004,1,1,79.9,30.0,71.28571428571429
1198,sf3,OR,30,0.30000000000000004,1,1,87.8,30.0,82.57142857142857
1199,sf5,OR,30,0.30000000000000004,1,2,98.8,30.0,98.28571428571429
1200,aucs,OR,30,0.4,1,2,100.0,31.147540983606557,100.0
1201,ckm_physicians,OR,30,0.4,1,2,100.0,30.29045643153527,100.0
1202,eu_transportation,OR,30,0.4,1,1,100.0,30.215827338129497,100.0
1203,lazega,OR,30,0.4,1,2,100.0,30.985915492957744,100.0
1204,er2,OR,30,0.4,1,3,100.0,30.0,100.0
1205,er3,OR,30,0.4,1,2,100.0,30.0,100.0
1206,er5,OR,30,0.4,1,2,100.0,30.0,100.0
1207,sf2,OR,30,0.4,1,2,79.9,30.0,71.28571428571429
1208,sf3,OR,30,0.4,1,2,87.8,30.0,82.57142857142857
1209,sf5,OR,30,0.4,1,2,98.8,30.0,98.28571428571429
1210,aucs,OR,30,0.5,1,3,100.0,31.147540983606557,100.0
1211,ckm_physicians,OR,30,0.5,1,3,100.0,30.29045643153527,100.0
1212,eu_transportation,OR,30,0.5,1,2,99.52038369304557,30.215827338129497,99.31271477663232
1213,lazega,OR,30,0.5,1,3,100.0,30.985915492957744,100.0
1214,er2,OR,30,0.5,1,4,100.0,30.0,100.0
1215,er3,OR,30,0.5,1,3,100.0,30.0,100.0
1216,er5,OR,30,0.5,1,3,100.0,30.0,100.0
1217,sf2,OR,30,0.5,1,2,79.9,30.0,71.28571428571429
1218,sf3,OR,30,0.5,1,2,87.8,30.0,82.57142857142857
1219,sf5,OR,30,0.5,1,2,98.8,30.0,98.28571428571429
1220,aucs,OR,30,0.6,1,3,100.0,31.147540983606557,100.0
1221,ckm_physicians,OR,30,0.6,1,3,100.0,30.29045643153527,100.0
1222,eu_transportation,OR,30,0.6,1,2,99.52038369304557,30.215827338129497,99.31271477663232
1223,lazega,OR,30,0.6,1,3,100.0,30.985915492957744,100.0
1224,er2,OR,30,0.6,1,4,100.0,30.0,100.0
1225,er3,OR,30,0.6,1,4,100.0,30.0,100.0
1226,er5,OR,30,0.6,1,3,100.0,30.0,100.0
1227,sf2,OR,30,0.6,1,2,79.9,30.0,71.28571428571429
1228,sf3,OR,30,0.6,1,2,87.8,30.0,82.57142857142857
1229,sf5,OR,30,0.6,1,2,98.8,30.0,98.28571428571429
1230,aucs,OR,30,0.7000000000000001,1,5,100.0,31.147540983606557,100.0
1231,ckm_physicians,OR,30,0.7000000000000001,1,5,98.7551867219917,30.29045643153527,98.2142857142857
1232,eu_transportation,OR,30,0.7000000000000001,1,2,99.04076738609112,30.215827338129497,98.6254295532646
1233,lazega,OR,30,0.7000000000000001,1,5,100.0,30.985915492957744,100.0
1234,er2,OR,30,0.7000000000000001,1,18,99.6,30.0,99.42857142857142
1235,er3,OR,30,0.7000000000000001,1,6,100.0,30.0,100.0
1236,er5,OR,30,0.7000000000000001,1,4,100.0,30.0,100.0
1237,sf2,OR,30,0.7000000000000001,1,4,79.9,30.0,71.28571428571429
1238,sf3,OR,30,0.7000000000000001,1,4,87.2,30.0,81.71428571428571
1239,sf5,OR,30,0.7000000000000001,1,3,98.8,30.0,98.28571428571429
1240,aucs,OR,30,0.8,1,5,93.44262295081968,31.147540983606557,90.47619047619048
1241,ckm_physicians,OR,30,0.8,1,5,84.64730290456431,30.29045643153527,77.97619047619047
1242,eu_transportation,OR,30,0.8,1,2,98.56115107913669,30.215827338129497,97.93814432989691
1243,lazega,OR,30,0.8,1,3,42.25352112676056,30.985915492957744,16.326530612244895
1244,er2,OR,30,0.8,1,3,42.4,30.0,17.71428571428571
1245,er3,OR,30,0.8,1,6,58.4,30.0,40.57142857142857
1246,er5,OR,30,0.8,1,11,100.0,30.0,100.0
1247,sf2,OR,30,0.8,1,8,71.89999999999999,30.0,59.85714285714285
1248,sf3,OR,30,0.8,1,7,77.4,30.0,67.71428571428572
1249,sf5,OR,30,0.8,1,5,98.3,30.0,97.57142857142857
1250,aucs,OR,30,0.9,1,3,78.68852459016394,31.147540983606557,69.04761904761905
1251,ckm_physicians,OR,30,0.9,1,5,81.32780082987551,30.29045643153527,73.21428571428571
1252,eu_transportation,OR,30,0.9,1,2,98.56115107913669,30.215827338129497,97.93814432989691
1253,lazega,OR,30,0.9,1,1,35.2112676056338,30.985915492957744,6.122448979591836
1254,er2,OR,30,0.9,1,3,40.300000000000004,30.0,14.71428571428572
1255,er3,OR,30,0.9,1,5,51.1,30.0,30.142857142857142
1256,er5,OR,30,0.9,1,6,44.2,30.0,20.28571428571429
1257,sf2,OR,30,0.9,1,5,67.80000000000001,30.0,54.000000000000014
1258,sf3,OR,30,0.9,1,7,73.5,30.0,62.142857142857146
1259,sf5,OR,30,0.9,1,7,98.1,30.0,97.28571428571428
1260,aucs,AND,1,0.1,1,4,16.39344262295082,1.639344262295082,14.999999999999996
1261,ckm_physicians,AND,1,0.1,1,12,67.63485477178423,1.2448132780082988,67.22689075630252
1262,eu_transportation,AND,1,0.1,1,3,7.913669064748201,1.1990407673860912,6.796116504854368
1263,lazega,AND,1,0.1,1,0,1.4084507042253522,1.4084507042253522,0.0
1264,er2,AND,1,0.1,1,6,99.4,1.0,99.39393939393939
1265,er3,AND,1,0.1,1,13,96.5,1.0,96.46464646464646
1266,er5,AND,1,0.1,1,2,1.6,1.0,0.6060606060606061
1267,sf2,AND,1,0.1,1,5,62.6,1.0,62.22222222222222
1268,sf3,AND,1,0.1,1,14,21.9,1.0,21.11111111111111
1269,sf5,AND,1,0.1,1,1,1.7000000000000002,1.0,0.7070707070707072
1270,aucs,AND,1,0.2,1,0,1.639344262295082,1.639344262295082,0.0
1271,ckm_physicians,AND,1,0.2,1,9,21.16182572614108,1.2448132780082988,20.168067226890756
1272,eu_transportation,AND,1,0.2,1,1,6.474820143884892,1.1990407673860912,5.339805825242718
1273,lazega,AND,1,0.2,1,0,1.4084507042253522,1.4084507042253522,0.0
1274,er2,AND,1,0.2,1,2,2.0,1.0,1.0101010101010102
1275,er3,AND,1,0.2,1,1,1.2,1.0,0.202020202020202
1276,er5,AND,1,0.2,1,0,1.0,1.0,0.0
1277,sf2,AND,1,0.2,1,9,62.6,1.0,62.22222222222222
1278,sf3,AND,1,0.2,1,1,1.5,1.0,0.5050505050505051
1279,sf5,AND,1,0.2,1,1,1.3,1.0,0.30303030303030304
1280,aucs,AND,1,0.30000000000000004,1,0,1.639344262295082,1.639344262295082,0.0
1281,ckm_physicians,AND,1,0.30000000000000004,1,12,21.16182572614108,1.2448132780082988,20.168067226890756
1282,eu_transportation,AND,1,0.30000000000000004,1,1,5.995203836930456,1.1990407673860912,4.8543689320388355
1283,lazega,AND,1,0.30000000000000004,1,0,1.4084507042253522,1.4084507042253522,0.0
1284,er2,AND,1,0.30000000000000004,1,1,1.3,1.0,0.30303030303030304
1285,er3,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1286,er5,AND,1,0.30000000000000004,1,0,1.0,1.0,0.0
1287,sf2,AND,1,0.30000000000000004,1,3,4.0,1.0,3.0303030303030303
1288,sf3,AND,1,0.30000000000000004,1,1,1.2,1.0,0.202020202020202
1289,sf5,AND,1,0.30000000000000004,1,1,1.0999999999999999,1.0,0.10101010101010087
1290,aucs,AND,1,0.4,1,0,1.639344262295082,1.639344262295082,0.0
1291,ckm_physicians,AND,1,0.4,1,0,1.2448132780082988,1.2448132780082988,0.0
1292,eu_transportation,AND,1,0.4,1,1,5.755395683453238,1.1990407673860912,4.611650485436893
1293,lazega,AND,1,0.4,1,0,1.4084507042253522,1.4084507042253522,0.0
1294,er2,AND,1,0.4,1,1,1.0999999999999999,1.0,0.10101010101010087
1295,er3,AND,1,0.4,1,0,1.0,1.0,0.0
1296,er5,AND,1,0.4,1,0,1.0,1.0,0.0
1297,sf2,AND,1,0.4,1,1,1.4000000000000001,1.0,0.4040404040404042
1298,sf3,AND,1,0.4,1,1,1.0999999999999999,1.0,0.10101010101010087
1299,sf5,AND,1,0.4,1,0,1.0,1.0,0.0
1300,aucs,AND,1,0.5,1,0,1.639344262295082,1.639344262295082,0.0
1301,ckm_physicians,AND,1,0.5,1,0,1.2448132780082988,1.2448132780082988,0.0
1302,eu_transportation,AND,1,0.5,1,1,4.556354916067146,1.1990407673860912,3.3980582524271843
1303,lazega,AND,1,0.5,1,0,1.4084507042253522,1.4084507042253522,0.0
1304,er2,AND,1,0.5,1,0,1.0,1.0,0.0
1305,er3,AND,1,0.5,1,0,1.0,1.0,0.0
1306,er5,AND,1,0.5,1,0,1.0,1.0,0.0
1307,sf2,AND,1,0.5,1,1,1.3,1.0,0.30303030303030304
1308,sf3,AND,1,0.5,1,0,1.0,1.0,0.0
1309,sf5,AND,1,0.5,1,0,1.0,1.0,0.0
1310,aucs,AND,1,0.6,1,0,1.639344262295082,1.639344262295082,0.0
1311,ckm_physicians,AND,1,0.6,1,0,1.2448132780082988,1.2448132780082988,0.0
1312,eu_transportation,AND,1,0.6,1,1,4.556354916067146,1.1990407673860912,3.3980582524271843
1313,lazega,AND,1,0.6,1,0,1.4084507042253522,1.4084507042253522,0.0
1314,er2,AND,1,0.6,1,0,1.0,1.0,0.0
1315,er3,AND,1,0.6,1,0,1.0,1.0,0.0
1316,er5,AND,1,0.6,1,0,1.0,1.0,0.0
1317,sf2,AND,1,0.6,1,1,1.3,1.0,0.30303030303030304
1318,sf3,AND,1,0.6,1,0,1.0,1.0,0.0
1319,sf5,AND,1,0.6,1,0,1.0,1.0,0.0
1320,aucs,AND,1,0.7000000000000001,1,0,1.639344262295082,1.639344262295082,0.0
1321,ckm_physicians,AND,1,0.7000000000000001,1,0,1.2448132780082988,1.2448132780082988,0.0
1322,eu_transportation,AND,1,0.7000000000000001,1,1,4.316546762589928,1.1990407673860912,3.1553398058252426
1323,lazega,AND,1,0.7000000000000001,1,0,1.4084507042253522,1.4084507042253522,0.0
1324,er2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1325,er3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1326,er5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1327,sf2,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1328,sf3,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1329,sf5,AND,1,0.7000000000000001,1,0,1.0,1.0,0.0
1330,aucs,AND,1,0.8,1,0,1.639344262295082,1.639344262295082,0.0
1331,ckm_physicians,AND,1,0.8,1,0,1.2448132780082988,1.2448132780082988,0.0
1332,eu_transportation,AND,1,0.8,1,1,4.316546762589928,1.1990407673860912,3.1553398058252426
1333,lazega,AND,1,0.8,1,0,1.4084507042253522,1.4084507042253522,0.0
1334,er2,AND,1,0.8,1,0,1.0,1.0,0.0
1335,er3,AND,1,0.8,1,0,1.0,1.0,0.0
1336,er5,AND,1,0.8,1,0,1.0,1.0,0.0
1337,sf2,AND,1,0.8,1,0,1.0,1.0,0.0
1338,sf3,AND,1,0.8,1,0,1.0,1.0,0.0
1339,sf5,AND,1,0.8,1,0,1.0,1.0,0.0
1340,aucs,AND,1,0.9,1,0,1.639344262295082,1.639344262295082,0.0
1341,ckm_physicians,AND,1,0.9,1,0,1.2448132780082988,1.2448132780082988,0.0
1342,eu_transportation,AND,1,0.9,1,1,4.316546762589928,1.1990407673860912,3.1553398058252426
1343,lazega,AND,1,0.9,1,0,1.4084507042253522,1.4084507042253522,0.0
1344,er2,AND,1,0.9,1,0,1.0,1.0,0.0
1345,er3,AND,1,0.9,1,0,1.0,1.0,0.0
1346,er5,AND,1,0.9,1,0,1.0,1.0,0.0
1347,sf2,AND,1,0.9,1,0,1.0,1.0,0.0
1348,sf3,AND,1,0.9,1,0,1.0,1.0,0.0
1349,sf5,AND,1,0.9,1,0,1.0,1.0,0.0
1350,aucs,AND,2,0.1,1,5,39.34426229508197,3.278688524590164,37.28813559322034
1351,ckm_physicians,AND,2,0.1,1,10,80.91286307053942,2.0746887966804977,80.5084745762712
1352,eu_transportation,AND,2,0.1,1,5,19.18465227817746,2.158273381294964,17.401960784313726
1353,lazega,AND,2,0.1,1,0,2.8169014084507045,2.8169014084507045,0.0
1354,er2,AND,2,0.1,1,6,99.4,2.0,99.38775510204081
1355,er3,AND,2,0.1,1,10,96.5,2.0,96.42857142857143
1356,er5,AND,2,0.1,1,4,4.5,2.0,2.5510204081632653
1357,sf2,AND,2,0.1,1,4,62.6,2.0,61.83673469387755
1358,sf3,AND,2,0.1,1,11,23.0,2.0,21.428571428571427
1359,sf5,AND,2,0.1,1,3,4.3,2.0,2.346938775510204
1360,aucs,AND,2,0.2,1,0,3.278688524590164,3.278688524590164,0.0
1361,ckm_physicians,AND,2,0.2,1,9,24.066390041493776,2.0746887966804977,22.457627118644073
1362,eu_transportation,AND,2,0.2,1,2,11.990407673860911,2.158273381294964,10.049019607843135
1363,lazega,AND,2,0.2,1,0,2.8169014084507045,2.8169014084507045,0.0
1364,er2,AND,2,0.2,1,10,6.9,2.0,5.000000000000001
1365,er3,AND,2,0.2,1,1,2.5,2.0,0.5102040816326531
1366,er5,AND,2,0.2,1,1,2.1,2.0,0.1020408163265307
1367,sf2,AND,2,0.2,1,6,62.6,2.0,61.83673469387755
1368,sf3,AND,2,0.2,1,4,4.3999999999999995,2.0,2.4489795918367343
1369,sf5,AND,2,0.2,1,1,2.6,2.0,0.6122448979591838
1370,aucs,AND,2,0.30000000000000004,1,0,3.278688524590164,3.278688524590164,0.0
1371,ckm_physicians,AND,2,0.30000000000000004,1,12,22.40663900414938,2.0746887966804977,20.762711864406786
1372,eu_transportation,AND,2,0.30000000000000004,1,1,11.031175059952037,2.158273381294964,9.06862745098039
1373,lazega,AND,2,0.30000000000000004,1,0,2.8169014084507045,2.8169014084507045,0.0
1374,er2,AND,2,0.30000000000000004,1,1,2.5,2.0,0.5102040816326531
1375,er3,AND,2,0.30000000000000004,1,1,2.1,2.0,0.1020408163265307
1376,er5,AND,2,0.30000000000000004,1,0,2.0,2.0,0.0
1377,sf2,AND,2,0.30000000000000004,1,15,62.6,2.0,61.83673469387755
1378,sf3,AND,2,0.30000000000000004,1,1,2.7,2.0,0.7142857142857144
1379,sf5,AND,2,0.30000000000000004,1,1,2.1999999999999997,2.0,0.20408163265306092
1380,aucs,AND,2,0.4,1,0,3.278688524590164,3.278688524590164,0.0
1381,ckm_physicians,AND,2,0.4,1,0,2.0746887966804977,2.0746887966804977,0.0
1382,eu_transportation,AND,2,0.4,1,1,10.311750599520384,2.158273381294964,8.333333333333332
1383,lazega,AND,2,0.4,1,0,2.8169014084507045,2.8169014084507045,0.0
1384,er2,AND,2,0.4,1,1,2.1999999999999997,2.0,0.20408163265306092
1385,er3,AND,2,0.4,1,0,2.0,2.0,0.0
1386,er5,AND,2,0.4,1,0,2.0,2.0,0.0
1387,sf2,AND,2,0.4,1,1,3.5000000000000004,2.0,1.5306122448979598
1388,sf3,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1389,sf5,AND,2,0.4,1,1,2.1,2.0,0.1020408163265307
1390,aucs,AND,2,0.5,1,0,3.278688524590164,3.278688524590164,0.0
1391,ckm_physicians,AND,2,0.5,1,0,2.0746887966804977,2.0746887966804977,0.0
1392,eu_transportation,AND,2,0.5,1,1,7.673860911270983,2.158273381294964,5.637254901960784
1393,lazega,AND,2,0.5,1,0,2.8169014084507045,2.8169014084507045,0.0
1394,er2,AND,2,0.5,1,0,2.0,2.0,0.0
1395,er3,AND,2,0.5,1,0,2.0,2.0,0.0
1396,er5,AND,2,0.5,1,0,2.0,2.0,0.0
1397,sf2,AND,2,0.5,1,1,2.7,2.0,0.7142857142857144
1398,sf3,AND,2,0.5,1,0,2.0,2.0,0.0
1399,sf5,AND,2,0.5,1,0,2.0,2.0,0.0
1400,aucs,AND,2,0.6,1,0,3.278688524590164,3.278688524590164,0.0
1401,ckm_physicians,AND,2,0.6,1,0,2.0746887966804977,2.0746887966804977,0.0
1402,eu_transportation,AND,2,0.6,1,1,7.673860911270983,2.158273381294964,5.637254901960784
1403,lazega,AND,2,0.6,1,0,2.8169014084507045,2.8169014084507045,0.0
1404,er2,AND,2,0.6,1,0,2.0,2.0,0.0
1405,er3,AND,2,0.6,1,0,2.0,2.0,0.0
1406,er5,AND,2,0.6,1,0,2.0,2.0,0.0
1407,sf2,AND,2,0.6,1,1,2.7,2.0,0.7142857142857144
1408,sf3,AND,2,0.6,1,0,2.0,2.0,0.0
1409,sf5,AND,2,0.6,1,0,2.0,2.0,0.0
1410,aucs,AND,2,0.7000000000000001,1,0,3.278688524590164,3.278688524590164,0.0
1411,ckm_physicians,AND,2,0.7000000000000001,1,0,2.0746887966804977,2.0746887966804977,0.0
1412,eu_transportation,AND,2,0.7000000000000001,1,1,7.434052757793765,2.158273381294964,5.392156862745098
1413,lazega,AND,2,0.7000000000000001,1,0,2.8169014084507045,2.8169014084507045,0.0
1414,er2,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1415,er3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1416,er5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1417,sf2,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1418,sf3,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1419,sf5,AND,2,0.7000000000000001,1,0,2.0,2.0,0.0
1420,aucs,AND,2,0.8,1,0,3.278688524590164,3.278688524590164,0.0
1421,ckm_physicians,AND,2,0.8,1,0,2.0746887966804977,2.0746887966804977,0.0
1422,eu_transportation,AND,2,0.8,1,1,7.434052757793765,2.158273381294964,5.392156862745098
1423,lazega,AND,2,0.8,1,0,2.8169014084507045,2.8169014084507045,0.0
1424,er2,AND,2,0.8,1,0,2.0,2.0,0.0
1425,er3,AND,2,0.8,1,0,2.0,2.0,0.0
1426,er5,AND,2,0.8,1,0,2.0,2.0,0.0
1427,sf2,AND,2,0.8,1,0,2.0,2.0,0.0
1428,sf3,AND,2,0.8,1,0,2.0,2.0,0.0
1429,sf5,AND,2,0.8,1,0,2.0,2.0,0.0
1430,aucs,AND,2,0.9,1,0,3.278688524590164,3.278688524590164,0.0
1431,ckm_physicians,AND,2,0.9,1,0,2.0746887966804977,2.0746887966804977,0.0
1432,eu_transportation,AND,2,0.9,1,1,7.434052757793765,2.158273381294964,5.392156862745098
1433,lazega,AND,2,0.9,1,0,2.8169014084507045,2.8169014084507045,0.0
1434,er2,AND,2,0.9,1,0,2.0,2.0,0.0
1435,er3,AND,2,0.9,1,0,2.0,2.0,0.0
1436,er5,AND,2,0.9,1,0,2.0,2.0,0.0
1437,sf2,AND,2,0.9,1,0,2.0,2.0,0.0
1438,sf3,AND,2,0.9,1,0,2.0,2.0,0.0
1439,sf5,AND,2,0.9,1,0,2.0,2.0,0.0
1440,aucs,AND,3,0.1,1,5,39.34426229508197,3.278688524590164,37.28813559322034
1441,ckm_physicians,AND,3,0.1,1,8,88.38174273858921,3.319502074688797,87.98283261802575
1442,eu_transportation,AND,3,0.1,1,4,28.297362110311752,3.117505995203837,25.990099009900998
1443,lazega,AND,3,0.1,1,5,100.0,4.225352112676056,100.0
1444,er2,AND,3,0.1,1,6,99.4,3.0,99.38144329896907
1445,er3,AND,3,0.1,1,8,96.5,3.0,96.3917525773196
1446,er5,AND,3,0.1,1,15,97.6,3.0,97.52577319587628
1447,sf2,AND,3,0.1,1,4,62.6,3.0,61.44329896907217
1448,sf3,AND,3,0.1,1,7,24.099999999999998,3.0,21.75257731958763
1449,sf5,AND,3,0.1,1,17,26.8,3.0,24.536082474226806
1450,aucs,AND,3,0.2,1,0,3.278688524590164,3.278688524590164,0.0
1451,ckm_physicians,AND,3,0.2,1,9,27.800829875518673,3.319502074688797,25.32188841201717
